model,DGP,num_runs,n,seed,gen_graph,tau_dir_true,tau_in_true,tau_out_true,tau_tot_true,features,clip,L,output_dim,variance_type,variance_method,bandwidth,tau_dir,tau_in,tau_out,tau_tot,mean_sigma_hat_tau_dir,mean_sigma_hat_tau_in,mean_sigma_hat_tau_out,mean_sigma_hat_tau_tot,MSE_tau_dir,MSE_tau_in,MSE_tau_out,MSE_tau_tot,cover_rate_tau_dir,cover_rate_tau_in,cover_rate_tau_out,cover_rate_tau_tot
(THETA_D_DIR = (-0.5, 0, 0, 1.0, -0.6, 1.0)  # (alpha, b_in, b_out, d_in, d_out, gamma)
gnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,3.0,-1.984(0.082023),0.896(0.049595),0.986(0.036436),-0.010(0.033652),0.591384,0.382186,0.3198,0.25739,0.666(0.134837),0.254(0.086830),0.132(0.016259),0.112(0.015347),0.82,0.96,0.89,0.84
dirgnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,directed,dir_max,3.03,-2.013(0.067898),0.956(0.044037),0.995(0.036230),-0.037(0.035383),0.556476,0.388561,0.362374,0.297882,0.457(0.104305),0.194(0.035222),0.130(0.023850),0.125(0.020192),0.94,0.93,0.97,0.94
(THETA_D_DIR = (-1, 0, 1, 0, 1, 1.0)  # (alpha, b_in, b_out, d_in, d_out, gamma)
gnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,3.0,-1.910(0.077866),0.938(0.032769),0.988(0.034848),0.009(0.030582),0.656053,0.311526,0.310395,0.225427,0.608(0.125234),0.110(0.017290),0.120(0.019222),0.093(0.013446),0.91,0.95,0.93,0.83
dirgnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,directed,dir_max,3.03,-2.092(0.065795),0.964(0.050077),0.943(0.044004),-0.010(0.031289),0.618746,0.387645,0.381821,0.268872,0.437(0.064828),0.250(0.058905),0.195(0.037424),0.097(0.014758),0.93,0.95,0.95,0.9

(THETA_D_DIR = (-1, 1, 0, 1, 0, 1.0)  # (alpha, b_in, b_out, d_in, d_out, gamma)
gnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,3.0,-1.910(0.077866),0.938(0.032769),0.988(0.034848),0.009(0.030582),0.656053,0.311526,0.310395,0.225427,0.608(0.125234),0.110(0.017290),0.120(0.019222),0.093(0.013446),0.91,0.95,0.93,0.83
dirgnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,directed,dir_max,3.03,-2.038(0.069582),0.925(0.036577),0.954(0.045746),-0.018(0.030582),0.59645,0.357332,0.388509,0.270662,0.481(0.086199),0.138(0.022630),0.209(0.052149),0.093(0.011299),0.9,0.94,0.93,0.93

THETA_D_DIR = (0, 2, -1, 1, -1, 1.0), dropout=0.1
gnn,spillover,100,500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,2.59,-1.725(0.128310),0.939(0.105310),1.095(0.097210),0.020(0.076839),0.650895,0.613099,0.581448,0.357666,1.705(0.313382),1.102(0.316036),0.945(0.177683),0.585(0.094628),0.5,0.64,0.67,0.57
dirgnn,spillover,100,500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,directed,dir_max,2.44,-1.899(0.124675),0.974(0.090211),0.824(0.090366),0.017(0.095008),0.782279,0.747631,0.688459,0.618657,1.549(0.295745),0.806(0.149031),0.839(0.148711),0.894(0.241215),0.74,0.89,0.83,0.79

gnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,3.0,-2.027(0.078587),1.056(0.067364),1.037(0.053626),0.087(0.044882),0.631124,0.467572,0.402295,0.30801,0.612(0.111368),0.452(0.180693),0.286(0.079047),0.207(0.047099),0.87,0.9,0.84,0.77
dirgnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,directed,dir_max,3.03,-1.900(0.077970),1.030(0.071185),1.099(0.068828),0.051(0.055937),0.709586,0.592880,0.629413,0.456773,0.612(0.107613),0.503(0.084143),0.479(0.086533),0.312(0.048978),0.93,0.89,0.97,0.89
(dropout=0.01 0.05)
gnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,3.0,-2.045(0.094033),1.047(0.047711),1.034(0.038682),0.003(0.039218),0.649528,0.411457,0.379027,0.294117,0.877(0.223559),0.228(0.037246),0.149(0.022997),0.152(0.025211),0.87,0.89,0.89,0.83
dirgnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,directed,dir_max,3.03,-1.944(0.068024),0.974(0.055348),0.895(0.050218),-0.020(0.051257),0.560975,0.459785,0.450732,0.384689,0.461(0.099026),0.304(0.053807),0.261(0.036817),0.261(0.037677),0.88,0.89,0.87,0.78
dirgnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,directed,dir_max,3.03,-2.024(0.085226),0.941(0.052835),1.083(0.060426),0.026(0.042051),0.549171,0.44466,0.472632,0.304314,0.720(0.130803),0.280(0.046177),0.368(0.069372),0.176(0.038782),0.79,0.94,0.89,0.82

THETA_D_DIR = (-1.5, 2.0, 0, 0.5, 0, 1.0)  # (alpha, b_in, b_out, d_in, d_out, gamma) dropout=0,0.1
gnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,3.0,-2.235(0.083605),1.085(0.061384),1.093(0.067187),0.066(0.041162),0.682846,0.401162,0.396801,0.281015,0.747(0.137696),0.380(0.170001),0.456(0.281522),0.172(0.034446),0.88,0.89,0.88,0.83
dirgnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,directed,dir_max,3.03,-2.034(0.083030),0.901(0.030926),0.962(0.022901),-0.050(0.021490),0.634336,0.241539,0.208489,0.163994,0.684(0.145713),0.104(0.032028),0.053(0.007634),0.048(0.006909),0.91,0.91,0.87,0.87
dirgnn,spillover,100,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,directed,dir_max,3.03,-2.027(0.062332),0.925(0.026470),0.963(0.023443),-0.047(0.022147),0.409124,0.247086,0.223064,0.182299,0.385(0.081560),0.075(0.015385),0.056(0.007573),0.051(0.008003),0.78,0.9,0.91,0.88

gnn,spillover,500,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,1,6,skeleton,max,3.0,-2.047(0.034964),0.967(0.014232),0.986(0.010238),0.002(0.009450),0.637272,0.258404,0.222987,0.176432,0.612(0.061341),0.102(0.015233),0.053(0.003112),0.045(0.002527),0.934,0.932,0.934,0.89
dirgnn,spillover,500,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,1,6,directed,dir_max,3.074,-2.000(0.028486),0.953(0.011720),0.973(0.010048),-0.030(0.009441),0.493656,0.23192,0.209773,0.165834,0.405(0.036259),0.071(0.006123),0.051(0.004385),0.045(0.002692),0.872,0.924,0.926,0.866

gnn,spillover,500,1500,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,3.0,-2.098(0.036107),1.004(0.013751),0.983(0.013208),0.031(0.011077),0.695514,0.24271,0.229703,0.177329,0.660(0.073386),0.094(0.009964),0.087(0.024300),0.062(0.007200),0.902,0.898,0.908,0.862
