model,DGP,num_runs,n,seed,gen_graph,tau_dir_true,tau_in_true,tau_out_true,tau_tot_true,features,clip,L,output_dim,variance_type,variance_method,bandwidth,tau_dir,tau_in,tau_out,tau_tot,mean_sigma_hat_tau_dir,mean_sigma_hat_tau_in,mean_sigma_hat_tau_out,mean_sigma_hat_tau_tot,MSE_tau_dir,MSE_tau_in,MSE_tau_out,MSE_tau_tot,cover_rate_tau_dir,cover_rate_tau_in,cover_rate_tau_out,cover_rate_tau_tot

gnn,spillover,100,1500,123,rgg,2.0,1.0,-1.0,2.0,node_features,0.01,2,6,skeleton,max,3.0,2.021(0.037490),0.992(0.027173),-0.974(0.022242),1.999(0.026734),0.292648,0.220529,0.205111,0.206155,0.140(0.017501),0.073(0.014912),0.050(0.006695),0.071(0.012285),0.83,0.91,0.92,0.9
dirgnn,spillover,100,1500,123,rgg,2.0,1.0,-1.0,2.0,node_features,0.01,2,6,directed,dir_max,3.19,1.986(0.040336),0.903(0.025075),-0.940(0.025247),1.910(0.024744),0.277798,0.200712,0.196308,0.185056,0.161(0.033807),0.072(0.009942),0.067(0.008834),0.069(0.012100),0.82,0.87,0.83,0.85

gnn,spillover,100,1500,123,rgg,2.0,1.0,1.0,4.0,node_features,0.01,2,6,skeleton,max,3.0,2.031(0.034235),1.006(0.029778),0.984(0.021259),3.990(0.025849),0.300336,0.221539,0.20349,0.21469,0.117(0.017253),0.088(0.026503),0.045(0.006357),0.066(0.012044),0.91,0.95,0.95,0.91
dirgnn,spillover,100,1500,123,rgg,2.0,1.0,1.0,4.0,node_features,0.01,2,6,skeleton,max,3.0,2.005(0.034864),0.935(0.025199),0.974(0.021826),3.835(0.023180),0.267969,0.208496,0.186459,0.193613,0.120(0.016446),0.067(0.010069),0.048(0.006989),0.080(0.011353),0.84,0.88,0.86,0.77

gnn,spillover,100,1500,123,rgg,2.0,1.0,1.0,4.0,node_features,0.001,2,6,skeleton,max,3.0,2.082(0.056187),0.978(0.024866),0.984(0.022298),3.968(0.024395),0.460915,0.231722,0.216889,0.216402,0.319(0.084264),0.062(0.010344),0.049(0.008547),0.060(0.008943),0.91,0.93,0.94,0.93
dirgnn,spillover,100,1500,123,rgg,2.0,1.0,1.0,4.0,node_features,0.001,2,6,skeleton,max,3.0,1.943(0.049997),0.951(0.030784),0.965(0.025713),3.839(0.027783),0.459216,0.250312,0.207098,0.210344,0.251(0.043623),0.096(0.027044),0.067(0.010747),0.102(0.025482),0.94,0.93,0.89,0.81

gnn,spillover,100,1500,123,rgg,2.0,1.0,1.0,4.0,node_features,0.001,2,6,skeleton,max,3.0,1.842(0.073747),1.022(0.052067),1.007(0.045023),4.010(0.040147),0.617167,0.393049,0.376531,0.296831,0.563(0.102426),0.269(0.038339),0.201(0.039166),0.160(0.022614),0.84,0.87,0.87,0.78
dirgnn,spillover,100,1500,123,rgg,2.0,1.0,1.0,4.0,node_features,0.001,2,6,skeleton,max,3.0,2.074(0.090058),1.064(0.044275),1.096(0.044982),3.919(0.036968),0.724223,0.397454,0.409263,0.280553,0.808(0.146211),0.198(0.035778),0.210(0.036900),0.142(0.019720),0.9,0.93,0.9,0.83

gnn,spillover,100,1500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.001,2,6,skeleton,max,3.0,-0.162(0.089022),1.015(0.045736),0.994(0.046894),2.022(0.039400),0.600731,0.379349,0.386223,0.29244,0.811(0.165388),0.207(0.030134),0.218(0.055284),0.154(0.019952),0.81,0.85,0.89,0.84
dirgnn,spillover,100,1500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.001,2,6,skeleton,max,3.0,0.017(0.101687),1.064(0.047964),1.110(0.040252),1.970(0.035734),0.742576,0.404158,0.409652,0.286664,1.024(0.284600),0.232(0.049564),0.173(0.026435),0.127(0.015575),0.9,0.88,0.92,0.8
dirgnn,spillover,100,1500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.001,2,6,directed,dir_avg,3.19,0.091(0.098493),1.074(0.051367),1.121(0.044791),1.983(0.040765),0.744662,0.419173,0.408477,0.278174,0.969(0.185821),0.267(0.046461),0.213(0.034093),0.165(0.028818),0.86,0.9,0.92,0.81

gnn,spillover,100,500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.001,2,6,skeleton,max,2.59,-0.074(0.120247),1.138(0.074725),1.015(0.092974),1.986(0.067770),0.561431,0.59951,0.613372,0.425314,1.437(0.377989),0.572(0.228829),0.856(0.252496),0.455(0.085539),0.61,0.86,0.8,0.75

gnn,spillover,100,1000,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,2.96,-2.015(0.095164),0.957(0.076389),1.054(0.071617),0.047(0.048998),0.639024,0.49937,0.527863,0.326838,0.897(0.172112),0.580(0.200892),0.511(0.102968),0.240(0.052541),0.7,0.89,0.82,0.8
dirgnn,spillover,100,1000,123,rgg,-2.0,1.0,1.0,0.0,node_features,0.001,2,6,skeleton,max,2.96,-2.016(0.089923),0.892(0.045372),0.937(0.048075),-0.102(0.038708),0.69923,0.446785,0.435677,0.321869,0.801(0.148074),0.215(0.031588),0.233(0.045357),0.159(0.021810),0.85,0.91,0.85,0.85

gnn,spillover,100,1500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.0001,2,6,skeleton,max,3.0,-0.211(0.213102),1.040(0.044675),0.918(0.118560),2.023(0.039696),1.085108,0.376488,0.491721,0.290926,4.540(1.974685),0.199(0.026639),1.398(1.111410),0.157(0.019910),0.85,0.85,0.91,0.78
dirgnn,spillover,100,1500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.0001,2,6,skeleton,max,3.0,0.074(0.191885),1.090(0.080882),1.077(0.048305),1.977(0.043541),1.199438,0.471682,0.505487,0.29471,3.651(0.965210),0.656(0.412105),0.237(0.056401),0.188(0.060746),0.9,0.92,0.95,0.88

gnn,spillover,100,500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.001,2,6,skeleton,max,2.59,-0.153(0.133403),1.144(0.091468),1.094(0.103899),1.978(0.079487),0.558584,0.622815,0.641191,0.402533,1.785(0.530492),0.849(0.229680),1.078(0.308322),0.626(0.141219),0.56,0.76,0.73,0.65
dirgnn,spillover,100,500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.001,2,6,skeleton,max,2.59,0.126(0.107252),1.022(0.086150),1.023(0.084671),1.931(0.065020),0.545879,0.622858,0.608953,0.380761,1.155(0.261451),0.735(0.164146),0.710(0.156598),0.423(0.061311),0.7,0.79,0.82,0.61
gnn,spillover,100,1500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.001,2,6,skeleton,max,3.0,-0.212(0.084623),1.005(0.044801),1.012(0.046544),2.008(0.041229),0.614553,0.39941,0.394521,0.308382,0.754(0.122582),0.199(0.028060),0.215(0.045279),0.168(0.022757),0.8,0.9,0.91,0.82
gnn,spillover,100,1500,123,rgg,-3.0,1.0,1.0,-1.0,node_features,0.001,2,6,skeleton,max,3.0,-3.239(0.091555),0.962(0.048938),1.020(0.045273),-0.965(0.040537),0.676776,0.411642,0.392551,0.294226,0.887(0.144744),0.239(0.044791),0.203(0.035029),0.164(0.027020),0.79,0.92,0.9,0.85
dirgnn,spillover,100,1500,123,rgg,0.0,1.0,1.0,2.0,node_features,0.001,2,6,skeleton,max,3.0,0.040(0.101872),1.056(0.047238),1.109(0.042470),1.961(0.035553),0.753556,0.414557,0.410872,0.284982,1.029(0.212796),0.224(0.040906),0.190(0.026405),0.127(0.015778),0.89,0.91,0.94,0.89
